05097;Horcajada, La;La Horcajada (Ávila);Q1632783
05099;Horcajo de las Torres;Horcajo de las Torres;Q1632712
05100;Hornillo, El;El Hornillo;Q1632606
05102;Hoyo de Pinares, El;El Hoyo de Pinares;Q1606989
05101;Hoyocasero;Hoyocasero;Q1632400
05103;Hoyorredondo;Hoyorredondo;Q1606975
05106;Hoyos de Miguel Muñoz;Hoyos de Miguel Muñoz;Q634713
05104;Hoyos del Collado;Hoyos del Collado;Q1607083
05105;Hoyos del Espino;Hoyos del Espino;Q1632480
05107;Hurtumpascual;Hurtumpascual;Q1609909
05108;Junciana;Junciana;Q1632758
05109;Langa;Langa (Ávila);Q1752868
05110;Lanzahíta;Lanzahíta;Q1606445
05113;Llanos de Tormes, Los;Los Llanos de Tormes;Q926033
05112;Losar del Barco, El;El Losar del Barco;Q508195
05114;Madrigal de las Altas Torres;Madrigal de las Altas Torres;Q1406727
05115;Maello;Maello;Q1606813
05116;Malpartida de Corneja;Malpartida de Corneja;Q1632316
05117;Mamblas;Mamblas;Q1632369
05118;Mancera de Arriba;Mancera de Arriba;Q1632398
05119;Manjabálago;Manjabálago y Ortigosa de Rioalmar;Q1611043
05120;Marlín;Marlín (Ávila);Q1632667
05121;Martiherrero;Martiherrero;Q1632641
05122;Martínez;Martínez (Ávila);Q1769968
05123;Mediana de Voltoya;Mediana de Voltoya;Q1632673
05124;Medinilla;Medinilla;Q1449963
05125;Mengamuñoz;Mengamuñoz;Q1606346
05126;Mesegar de Corneja;Mesegar de Corneja;Q784095
05127;Mijares;Mijares (Ávila);Q1645649
05128;Mingorría;Mingorría;Q764795
05129;Mirón, El;El Mirón;Q520376
05130;Mironcillo;Mironcillo;Q1632344
05131;Mirueña de los Infanzones;Mirueña de los Infanzones;Q1632379
05132;Mombeltrán;Mombeltrán;Q1445660
05133;Monsalupe;Monsalupe;Q1611004
05134;Moraleja de Matacabras;Moraleja de Matacabras;Q1607968
05135;Muñana;Muñana;Q1632749
05136;Muñico;Muñico;Q1632683
05138;Muñogalindo;Muñogalindo;Q944466
05139;Muñogrande;Muñogrande;Q1606829
05140;Muñomer del Peco;Muñomer del Peco;Q628661
05141;Muñopepe;Muñopepe;Q1632623
05142;Muñosancho;Muñosancho;Q1632366
05143;Muñotello;Muñotello;Q1610989
05144;Narrillos del Álamo;Narrillos del Álamo;Q1632338
05145;Narrillos del Rebollar;Narrillos del Rebollar;Q1610945
05149;Narros de Saldueña;Narros de Saldueña;Q1632446
05147;Narros del Castillo;Narros del Castillo;Q1632650
05148;Narros del Puerto;Narros del Puerto;Q1606774
05152;Nava de Arévalo;Nava de Arévalo;Q1606868
05153;Nava del Barco;Nava del Barco;Q1632377
05151;Navacepedilla de Corneja;Navacepedilla de Corneja;Q932657
05154;Navadijos;Navadijos;Q1606896
05155;Navaescurial;Navaescurial;Q1606295
05156;Navahondilla;Navahondilla;Q1632392
05157;Navalacruz;Navalacruz;Q1632363
05158;Navalmoral;Navalmoral;Q1632723
05159;Navalonguilla;Navalonguilla;Q630479
05160;Navalosa;Navalosa;Q1632696
05161;Navalperal de Pinares;Navalperal de Pinares;Q283318
05162;Navalperal de Tormes;Navalperal de Tormes;Q1632599
05163;Navaluenga;Navaluenga;Q1406656
05164;Navaquesera;Navaquesera;Q1606312
05165;Navarredonda de Gredos;Navarredonda de Gredos;Q1601807
05166;Navarredondilla;Navarredondilla;Q1631128
05167;Navarrevisca;Navarrevisca;Q1632336
05168;Navas del Marqués, Las;Las Navas del Marqués;Q1752883
05169;Navatalgordo;Navatalgordo;Q1632355
05170;Navatejares;Navatejares;Q1606881
05171;Neila de San Miguel;Neila de San Miguel;Q1606857
05172;Niharra;Niharra;Q1632453
05173;Ojos-Albos;Ojos-Albos;Q1614718
05174;Orbita;Orbita;Q585929
05175;Oso, El;El Oso (Ávila);Q1450476
05176;Padiernos;Padiernos;Q1632331
05177;Pajares de Adaja;Pajares de Adaja;Q1632431
05178;Palacios de Goda;Palacios de Goda;Q1631156
05179;Papatrigo;Papatrigo;Q1650949
05180;Parral, El;El Parral;Q1633541
05181;Pascualcobo;Pascualcobo;Q1607800
05182;Pedro Bernardo;Pedro Bernardo;Q1606399
05183;Pedro-Rodríguez;Pedro-Rodríguez;Q1752877
05184;Peguerinos;Peguerinos;Q1632702
05185;Peñalba de Ávila;Peñalba de Ávila;Q1631119
05186;Piedrahíta;Piedrahíta (Ávila);Q764491
05187;Piedralaves;Piedralaves;Q1607872
05188;Poveda;Poveda (Ávila);Q1606840
05189;Poyales del Hoyo;Poyales del Hoyo;Q1630438
05190;Pozanco;Pozanco;Q1606385
05191;Pradosegar;Pradosegar;Q1631108
05192;Puerto Castilla;Puerto Castilla;Q1449893
05193;Rasueros;Rasueros;Q1630446
05194;Riocabado;Riocabado;Q939367
05195;Riofrío;Riofrío (Ávila);Q1630420
05196;Rivilla de Barajas;Rivilla de Barajas;Q1606758
05197;Salobral;Salobral;Q1630524
05198;Salvadiós;Salvadiós;Q1607985
05199;San Bartolomé de Béjar;San Bartolomé de Béjar;Q1606329
05200;San Bartolomé de Corneja;San Bartolomé de Corneja;Q1607832
05201;San Bartolomé de Pinares;San Bartolomé de Pinares;Q1614647
05206;San Esteban de los Patos;San Esteban de los Patos;Q1607891
05208;San Esteban de Zapardiel;San Esteban de Zapardiel;Q1607952
05207;San Esteban del Valle;San Esteban del Valle;Q523673
05209;San García de Ingelmos;San García de Ingelmos;Q1630497
05901;San Juan de Gredos;San Juan de Gredos;Q1632850
05210;San Juan de la Encinilla;San Juan de la Encinilla;Q1630457
05211;San Juan de la Nava;San Juan de la Nava;Q1630609
05212;San Juan del Molinillo;San Juan del Molinillo;Q1630594
05213;San Juan del Olmo;San Juan del Olmo;Q1630396
05214;San Lorenzo de Tormes;San Lorenzo de Tormes;Q1606412
05215;San Martín de la Vega del Alberche;San Martín de la Vega del Alberche;Q1630563
05216;San Martín del Pimpollar;San Martín del Pimpollar;Q1630378
05217;San Miguel de Corneja;San Miguel de Corneja;Q1606963
05218;San Miguel de Serrezuela;San Miguel de Serrezuela;Q1630415
05219;San Pascual;San Pascual (Ávila);Q773901
05220;San Pedro del Arroyo;San Pedro del Arroyo;Q1630369
05231;San Vicente de Arévalo;San Vicente de Arévalo;Q1628864
05204;Sanchidrián;Sanchidrián;Q1630640
05205;Sanchorreja;Sanchorreja;Q1630617
05222;Santa Cruz de Pinares;Santa Cruz de Pinares;Q1628870
05221;Santa Cruz del Valle;Santa Cruz del Valle;Q1628238
05226;Santa María de los Caballeros;Santa María de los Caballeros;Q1630468
05224;Santa María del Arroyo;Santa María del Arroyo;Q590889
05225;Santa María del Berrocal;Santa María del Berrocal;Q1628256
05902;Santa María del Cubillo;Santa María del Cubillo;Q1628879
05227;Santa María del Tiétar;Santa María del Tiétar;Q1628248
05228;Santiago del Collado;Santiago del Collado;Q1628852
05904;Santiago del Tormes;Santiago de Tormes;Q1630577
05229;Santo Domingo de las Posadas;Santo Domingo de las Posadas;Q385629
05230;Santo Tomé de Zabarcos;Santo Tomé de Zabarcos;Q749685
05232;Serrada, La;La Serrada;Q1645664
05233;Serranillos;Serranillos;Q766377
05234;Sigeres;Sigeres;Q1607058
05235;Sinlabajos;Sinlabajos;Q1628122
05236;Solana de Ávila;Solana de Ávila;Q1628144
05237;Solana de Rioalmar;Solana de Rioalmar;Q1628133
05238;Solosancho;Solosancho;Q1610933
05239;Sotalbo;Sotalbo;Q1768457
05240;Sotillo de la Adrada;Sotillo de la Adrada;Q1609922
05241;Tiemblo, El;El Tiemblo;Q842675
05242;Tiñosillos;Tiñosillos;Q1610960
05243;Tolbaños;Tolbaños;Q1628112
05244;Tormellas;Tormellas;Q1607010
05245;Tornadizos de Ávila;Tornadizos de Ávila;Q1627969
05247;Torre, La;La Torre (Ávila);Q1752857
05246;Tórtoles;Tórtoles de la Sierra;Q1606741
05249;Umbrías;Umbrías;Q1645654
05251;Vadillo de la Sierra;Vadillo de la Sierra;Q1614699
05252;Valdecasa;Valdecasa;Q670740
05253;Vega de Santa María;Vega de Santa María;Q1630550
05254;Velayos;Velayos (Ávila);Q1630403
05256;Villaflor;Villaflor (Ávila);Q1645512
05257;Villafranca de la Sierra;Villafranca de la Sierra;Q1630388
05905;Villanueva de Ávila;Villanueva de Ávila;Q383732
05258;Villanueva de Gómez;Villanueva de Gómez;Q664700
05259;Villanueva del Aceral;Villanueva del Aceral;Q1630512
05260;Villanueva del Campillo;Villanueva del Campillo;Q1630629
05261;Villar de Corneja;Villar de Corneja;Q1616151
05262;Villarejo del Valle;Villarejo del Valle;Q1630412
05263;Villatoro;Villatoro (Ávila);Q1630428
05264;Viñegra de Moraña;Viñegra de Moraña;Q1616122
05265;Vita;Vita;Q1751989
05266;Zapardiel de la Cañada;Zapardiel de la Cañada;Q1630486
05267;Zapardiel de la Ribera;Zapardiel de la Ribera;Q538770
